Item,Price,Link
PCB Fabrication,$8.80,https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=100&stencilLength=100&stencilCounts=5&plateType=1&spm=Jlcpcb.Homepage.1010
XIAO-nRF52840,$17,https://www.amazon.com/XIAO-nRF52840-3PCS-Pack-CircuitPython/dp/B09T9VVQG7?th=1&language=en_US&currency=USD
128x32 OLED Display,$6.08,https://www.amazon.eg/-/en/OLED-0-96-Display-Module-Interface/dp/B0DMQHDK9Y/ref=sr_1_1?crid=1V383W4B7XRQ2&dib=eyJ2IjoiMSJ9.xtNK-FO46kHlX8cL81xleaHLnlXC4bfPEJtGa2VdkjVz65MUDbo6qylT_iDZYEYg1mdmQTvqr4kTnOiR8FPYZ4LBwnERiuWNJJzB58cDYcER26yUjK1peJqLVyuCnMowdg3YHcPgK87Rjz0TyFLcbgLBOh5wuKSambjgAo7EpDiBf9F8bep_nnKO79nEZ-UV0XnGD-ZO-Fg0JfbI_smmnbAyvo3LLmnpZOuWPYfU9AiQosOERxarS1NV7IpR4uAuPhCIICacYEpXvSo3XI0Ze9kmftLGkSXSd_BJrjkc0Ns._gyReaL_mpUuGXTk4_m1MhkrgS7T_JF2KDCv7nuaOkE&dib_tag=se&keywords=128x32+oled+display&qid=1781445359&sprefix=128x32+oled+di%2Caps%2C235&sr=8-1
Tactile Switches,$2.62,https://www.amazon.eg/20Pcs-Momentary-Tactile-Button-Switch/dp/B0DRGP5733/ref=sr_1_1_sspa?crid=2IQ18AR65TII0&dib=eyJ2IjoiMSJ9._KczJwgVD4c5T3fLctZYd6BY7x3OMpdFpmYrvZTapcNBjkOuzX8CQMWua_Ze9MS19UKl8RX0XlgTrqv53JNogrKhcInM0btarrW-16jTZDp2_wUSNCB_ON6aQPzCxOL0dfczAUkUsZLoaqaxfeqr8_OMUqi6hEvThJqRTRvIOjYUPdl5nHMV1SRGgps9LBO6o-ZaFa952PXL6e2jChaVrbInk1QyTnE08THdKWwRXtwx03Bzp5n7VK3td8b2JYdxs1EXKPWehQjUZZ5BE82-TzmWjsetEqiGIBdvMp0cFlQ.NCMyliC8A-hbQQUaIm2nErRMhmniu91uc_ZrjmG7KL8&dib_tag=se&keywords=tactile+switch&qid=1781445409&sprefix=tactile+switch%2Caps%2C183&sr=8-1-spons&aref=RQGxjAXcU6&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
Buzzer,$1.35,https://www.amazon.eg/Generic-Buzzer-12V/dp/B0CTR4D3D8/ref=sr_1_3_sspa?crid=2S8GPSAVCHADG&dib=eyJ2IjoiMSJ9.GwPYCF1zc17ac8eycWyPMEF3Un_ajQwD5sjKKLu3Am5CQ_gBVTRLajpZKlUfODKVrzJj-qYdCdOZINcWmIIolV8oO0tVfo4ANUjGOhx2_q5HPfY2N7lN685v210-g8KP_5NM1OBZcTP-6y2yspTxe-sFJzpGq7550vWisvKCDh7-TeZsugEpMwgjMkCbTam-QJ4zmBi72-zAb8_Z7tQ5mSVaw97bInUBGsXVPJMmgzVZuh1L8iQ1iUtfuBy4NIJEYeyx3en6uiDthCmkc6doR-LIl-9z8jh5FWLyZRhSG4I.6Cmt1wJeu-1gBT5GTEcEJgYaOfVTcyr6Ig_0SSJoygk&dib_tag=se&keywords=buzzer&qid=1781445439&sprefix=buzzer%2Caps%2C205&sr=8-3-spons&aref=AaGWQyJukU&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
Battery,$1.16,https://www.amazon.eg/-/en/Camelion-Super-Heavy-Carbon-Batteries/dp/B0CXJGDGF4/ref=sr_1_4?crid=1UD0ST73WHL95&dib=eyJ2IjoiMSJ9.k6im0orxu-MB0ffgZeC9XmejlDjUzQD9mynMhOZhcJTmR7eVImN4Qt0d7G3nx06kf_CDwNei4m-hgi8Ad801SjkaWttEluOy_c_1Viy9o9acG8ucwB3qxelNl2EI9l2DwEy9-6lb93ziDz-83cUn_CB9vFG6Pbm2QG6zZAbE9pkreXjdOm1rbSYlAx_OVHDxmz2HjOcjY3EQrRK9GnCSz3e2AMlAbZx-Fu6OZhabNul-qm5Q72b-epEP-B0a0Yl8zfM5ftJtUIKEBzqwp7MB41Ziqri_dxKp3xsEqrHUJrs.4dIyCAQ33KMNbDifUoAFL55ZA1AELARmvQ9z91sg8F8&dib_tag=se&keywords=Battery+cell&qid=1781445589&sprefix=battery+cel%2Caps%2C179&sr=8-4
